Key,Name,Party,District,Status,Date Declared,Retiring,Seeking other Office,Running Senate,Cooke,Inside,Sabato
41,Mark DeSaulnier,Democratic,U.S. House California District 10,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
42,Calvin Nguyen,Democratic,U.S. House California District 10,Candidacy Declared,"Sep 7, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
43,Katherine Piccinini,Republican,U.S. House California District 10,Candidacy Declared,"Sep 7, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
44,Elijah Lewis Blue,Libertarian,U.S. House California District 11,Candidacy Declared,"Nov 7, 2022",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
45,Bruce Lou,Republican,U.S. House California District 11,Candidacy Declared,"Sep 5, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
46,Bianca Von Krieg,Democratic,U.S. House California District 11,Candidacy Declared,"Sep 6, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
47,Nancy Pelosi,Democratic,U.S. House California District 11,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
48,Andre Todd,Democratic,U.S. House California District 12,Candidacy Declared,"Aug 31, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
49,John Marks,Democratic,U.S. House California District 12,Candidacy Declared,"Jul 10, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
50,Jennifer Tran,Democratic,U.S. House California District 12,Candidacy Declared,"Jun 2, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
51,Denard Ingram,Democratic,U.S. House California District 12,Candidacy Declared,"Mar 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
52,Lateefah Simon,Democratic,U.S. House California District 12,Candidacy Declared,"Mar 3, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
53,Tony Daysog,Democratic,U.S. House California District 12,Candidacy Declared,"Jul 13, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
54,Tim Sanchez,Democratic,U.S. House California District 12,Candidacy Declared,"Apr 26, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
55,Phil Arballo,Democratic,U.S. House California District 13,Candidacy Declared,"Feb 17, 2023",No,No,No,Toss-up,Toss-up,Toss-up
56,Adam Gray,Democratic,U.S. House California District 13,Candidacy Declared,"Jul 19, 2023",No,No,No,Toss-up,Toss-up,Toss-up
57,Angelina Sigala,Democratic,U.S. House California District 13,Candidacy Declared,"Jan 22, 2023",No,No,No,Toss-up,Toss-up,Toss-up
58,Diego Martinez,Republican,U.S. House California District 13,Candidacy Declared,"Sep 7, 2023",No,No,No,Toss-up,Toss-up,Toss-up
59,John Duarte,Republican,U.S. House California District 13,Candidacy Declared,"Jul 14, 2023",No,No,No,Toss-up,Toss-up,Toss-up
60,Brad Boyd,Democratic,U.S. House California District 13,Candidacy Declared,"Dec 21, 2022",No,No,No,Toss-up,Toss-up,Toss-up
61,Eric Swalwell,Democratic,U.S. House California District 14,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
62,Steve Iyer,Republican,U.S. House California District 14,Candidacy Declared,"Sep 7, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
63,Luis Reynoso,Republican,U.S. House California District 14,Candidacy Declared,"Sep 8, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
64,Vin Kruttiventi,Republican,U.S. House California District 14,Candidacy Declared,"May 17, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
65,Joseph Grcar,Republican,U.S. House California District 14,Candidacy Declared,"May 31, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
66,Alison Hayden,Republican,U.S. House California District 14,Candidacy Declared,"May 30, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
67,Kevin Mullin,Democratic,U.S. House California District 15,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
68,Anna Cheng Kramer,Republican,U.S. House California District 15,Candidacy Declared,"Aug 10, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
69,Timothy Wong,Democratic,U.S. House California District 15,Candidacy Declared,"Sep 25, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
70,Rishi Kumar,Democratic,U.S. House California District 16,Candidacy Declared,"Oct 1, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
71,Anna Eshoo,Democratic,U.S. House California District 16,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
72,Ritesh Tandon,Democratic,U.S. House California District 17,Candidacy Declared,"Jul 10, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
73,Ro Khanna,Democratic,U.S. House California District 17,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
74,Lawrence Milan,Democratic,U.S. House California District 18,Candidacy Declared,"Sep 27, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
75,Luele Kifle,Democratic,U.S. House California District 18,Candidacy Declared,"Mar 2, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
76,Peter Hernandez,Republican,U.S. House California District 18,Candidacy Declared,"Jul 10, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
77,Zoe Lofgren,Democratic,U.S. House California District 18,Candidacy Declared,"Jul 10, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
78,Fepbrina Keivaulqe Autiameineire,Independent,U.S. House California District 18,Candidacy Declared,"Sep 6, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
79,Dalila Epperson,Republican,U.S. House California District 19,Candidacy Declared,"Sep 7, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
80,Jimmy Panetta,Democratic,U.S. House California District 19,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
81,Kevin McCarthy,Republican,U.S. House California District 20,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
82,Ben Dewell,Independent,U.S. House California District 20,Candidacy Declared,"Jul 10, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
83,Andy Morales,Democratic,U.S. House California District 20,Candidacy Declared,"Feb 2, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
84,Johnathon Burrows,Democratic,U.S. House California District 20,Candidacy Declared,"Feb 9, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
85,Nathaniel Bruce,Republican,U.S. House California District 20,Candidacy Declared,"May 17, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
86,Matthew Piatt,Republican,U.S. House California District 20,Candidacy Declared,"Aug 22, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
87,Michael Maher,Republican,U.S. House California District 21,Candidacy Declared,"Jul 10, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
88,Jim Costa,Democratic,U.S. House California District 21,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
89,Melissa Hurtado,Democratic,U.S. House California District 22,Candidacy Declared,"Aug 8, 2023",No,No,No,Lean Republican,Tilt Republican,Toss-up
90,David G. Valadao,Republican,U.S. House California District 22,Candidacy Declared,"Jul 6, 2023",No,No,No,Lean Republican,Tilt Republican,Toss-up
91,Rudy Salas,Democratic,U.S. House California District 22,Candidacy Declared,"Jul 19, 2023",No,No,No,Lean Republican,Tilt Republican,Toss-up
92,Chris Mathys,Republican,U.S. House California District 22,Candidacy Declared,"Oct 11, 2023",No,No,No,Lean Republican,Tilt Republican,Toss-up
93,Jay Obernolte,Republican,U.S. House California District 23,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
94,Miguel Arceo,Democratic,U.S. House California District 23,Candidacy Declared,"Mar 2, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
95,Matthew Favro,Democratic,U.S. House California District 23,Candidacy Declared,"Jan 16, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
96,Derek Marshall,Democratic,U.S. House California District 23,Candidacy Declared,"Jun 2, 2023",No,No,No,Solid Republican,Solid Republican,Safe Republican
97,Thomas Cole,Republican,U.S. House California District 24,Candidacy Declared,"Jun 20, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
98,Salud Carbajal,Democratic,U.S. House California District 24,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
99,Ceci Truman,Republican,U.S. House California District 25,Candidacy Declared,"Feb 28, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
100,Raul Ruiz,Democratic,U.S. House California District 25,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
101,Ian Weeks,Republican,U.S. House California District 25,Candidacy Declared,"May 15, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
102,Miguel Chapa,Republican,U.S. House California District 25,Candidacy Declared,"Sep 7, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
103,Julia Brownley,Democratic,U.S. House California District 26,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
104,Michael Koslow,Republican,U.S. House California District 26,Candidacy Declared,"Jul 14, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
105,Joseph Marotta,Republican,U.S. House California District 26,Candidacy Declared,"Oct 6, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
106,George Whitesides,Democratic,U.S. House California District 27,Candidacy Declared,"Mar 2, 2023",No,No,No,Toss-up,Toss-up,Toss-up
107,Francisco Carrillo Jr.,Democratic,U.S. House California District 27,Withdrew,"Mar 15, 2023",No,No,No,Toss-up,Toss-up,Toss-up
108,Mike Garcia,Republican,U.S. House California District 27,Candidacy Declared,"Jul 19, 2023",No,No,No,Toss-up,Toss-up,Toss-up
109,Kerry Lewis,Republican,U.S. House California District 28,Withdrew,"Dec 6, 2022",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
110,Robert Lucero,Republican,U.S. House California District 28,Withdrew,"Jan 27, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
111,Judy Chu,Democratic,U.S. House California District 28,Candidacy Declared,"Jun 13, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
112,Angélica María Dueñas,Democratic,U.S. House California District 29,Candidacy Declared,"Sep 6, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
113,Tony Cárdenas,Democratic,U.S. House California District 29,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
114,Francesco Arreaga,Democratic,U.S. House California District 30,Candidacy Declared,"Jul 10, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
115,Michael Huckabee,Republican,U.S. House California District 30,Candidacy Declared,"Oct 4, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
116,Sepi Shyne,Democratic,U.S. House California District 30,Candidacy Declared,"Mar 2, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
117,"Anthony Portantino, Jr.",Democratic,U.S. House California District 30,Candidacy Declared,"Feb 6, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
118,Laura Friedman,Democratic,U.S. House California District 30,Candidacy Declared,"Jan 22, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
119,Mike Feuer,Democratic,U.S. House California District 30,Candidacy Declared,"Feb 6, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
120,Nick Melvoin,Democratic,U.S. House California District 30,Candidacy Declared,"Jan 21, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
121,Maebe A. Girl,Democratic,U.S. House California District 30,Candidacy Declared,"Feb 3, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
122,Patrick Gipson,Republican,U.S. House California District 30,Candidacy Declared,"Feb 22, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
123,Joshua Bocanegra,Democratic,U.S. House California District 30,Candidacy Declared,"Jan 22, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
124,Ben Savage,Democratic,U.S. House California District 30,Candidacy Declared,"Jan 22, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
125,Eric Sawchuk,Republican,U.S. House California District 30,Candidacy Declared,"Apr 28, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
126,Stephen Dunwoody,Democratic,U.S. House California District 30,Candidacy Declared,"May 25, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
127,Sarah Idan,Democratic,U.S. House California District 30,Candidacy Declared,"May 30, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
128,Jirair Ratevosian,Democratic,U.S. House California District 30,Candidacy Declared,"Jun 2, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
129,Alex Balekian,Republican,U.S. House California District 30,Candidacy Declared,"Jun 8, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
130,J. Emilio Martinez,Republican,U.S. House California District 30,Candidacy Declared,"Aug 7, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
131,Mike Castellanos,Democratic,U.S. House California District 30,Candidacy Declared,"Sep 7, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
132,Drew Britton,Democratic,U.S. House California District 30,Candidacy Declared,"Sep 7, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
133,Courtney Najera,Democratic,U.S. House California District 30,Candidacy Declared,"Oct 11, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
134,Mary Ann Lutz,Democratic,U.S. House California District 31,Candidacy Declared,"Jun 22, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
135,Bob Archuleta,Democratic,U.S. House California District 31,Candidacy Declared,"Apr 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
136,Susan Rubio,Democratic,U.S. House California District 31,Candidacy Declared,"Aug 3, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
137,Gil Cisneros,Democratic,U.S. House California District 31,Candidacy Declared,"Sep 17, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
138,Daniel Martinez,Republican,U.S. House California District 31,Candidacy Declared,"Jul 17, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
139,Erskine Levi,American Solidarity Party,U.S. House California District 31,Candidacy Declared,"Oct 16, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
140,Ricardo Vazques,Democratic,U.S. House California District 31,Candidacy Declared,"Jun 12, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
141,Elvira Moreno,Republican,U.S. House California District 31,Candidacy Declared,"Oct 16, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
142,Gregory Hafif,Democratic,U.S. House California District 31,Candidacy Declared,"Aug 25, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
143,Brad Sherman,Democratic,U.S. House California District 32,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
144,Geoffrey Wolfe,Democratic,U.S. House California District 32,Candidacy Declared,"Jan 22, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
145,David Brown,Democratic,U.S. House California District 32,Candidacy Declared,"Sep 7, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
146,Pete Aguilar,Democratic,U.S. House California District 33,Candidacy Declared,"Jul 20, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
147,Thomas Herman,Republican,U.S. House California District 33,Candidacy Declared,"Oct 6, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
148,Jimmy Gomez,Democratic,U.S. House California District 34,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
149,David Kim,Democratic,U.S. House California District 34,Candidacy Declared,"Jul 11, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
150,Calvin Lee,Republican,U.S. House California District 34,Candidacy Declared,"Aug 7, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
151,Melissa May,Democratic,U.S. House California District 35,Candidacy Declared,"Mar 30, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
152,Norma Torres,Democratic,U.S. House California District 35,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
153,Ted Lieu,Democratic,U.S. House California District 36,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
154,Melissa Toomim,Republican,U.S. House California District 36,Candidacy Declared,"Sep 7, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
155,Claire Anderson,Republican,U.S. House California District 36,Candidacy Declared,"Aug 24, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
156,Michael Cheaure,Democratic,U.S. House California District 36,Candidacy Declared,"May 12, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
157,Sydney Kamlager,Democratic,U.S. House California District 37,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
158,Baltazar Fedalizo,Republican,U.S. House California District 37,Candidacy Declared,"Aug 3, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
159,Eric Ching,Republican,U.S. House California District 38,Candidacy Declared,"Sep 6, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
160,Linda Sánchez,Democratic,U.S. House California District 38,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
161,David Serpa,Republican,U.S. House California District 39,Candidacy Declared,"Sep 7, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
162,Gene Corey,Republican,U.S. House California District 39,Candidacy Declared,"Jun 28, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
163,Mark Takano,Democratic,U.S. House California District 39,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
164,Allyson Damikolas,Democratic,U.S. House California District 40,Candidacy Declared,"May 31, 2023",No,No,No,Likely Republican,Likely Republican,Likely Republican
165,Young Kim,Republican,U.S. House California District 40,Candidacy Declared,"Jun 8, 2023",No,No,No,Likely Republican,Likely Republican,Likely Republican
166,Joe Kerr,Democratic,U.S. House California District 40,Candidacy Declared,"May 30, 2023",No,No,No,Likely Republican,Likely Republican,Likely Republican
167,Brian Hawkins,Democratic,U.S. House California District 41,Candidacy Declared,"May 17, 2023",No,No,No,Toss-up,Lean Republican,Lean Republican
168,Tim Sheridan,Democratic,U.S. House California District 41,Candidacy Declared,"Mar 28, 2023",No,No,No,Toss-up,Lean Republican,Lean Republican
169,Ken Calvert,Republican,U.S. House California District 41,Candidacy Declared,"Jul 19, 2023",No,No,No,Toss-up,Lean Republican,Lean Republican
170,Will Rollins,Democratic,U.S. House California District 41,Candidacy Declared,"May 25, 2023",No,No,No,Toss-up,Lean Republican,Lean Republican
171,Kyle Penna,Independent,U.S. House California District 41,Candidacy Declared,"Sep 7, 2023",No,No,No,Toss-up,Lean Republican,Lean Republican
172,Jazmin Lopez,Democratic,U.S. House California District 42,Candidacy Declared,"Sep 7, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
173,Robert Garcia,Democratic,U.S. House California District 42,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
174,Maxine Waters,Democratic,U.S. House California District 43,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
175,Steve Williams,Republican,U.S. House California District 43,Candidacy Declared,"Oct 10, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
176,Nanette Barragán,Democratic,U.S. House California District 44,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
177,Jimmy Pham,Democratic,U.S. House California District 45,Candidacy Declared,"Apr 27, 2023",No,No,No,Lean Republican,Lean Republican,Lean Republican
178,Derek Tran,Democratic,U.S. House California District 45,Candidacy Declared,"Oct 1, 2023",No,No,No,Lean Republican,Lean Republican,Lean Republican
179,Michelle Steel,Republican,U.S. House California District 45,Candidacy Declared,"Jul 19, 2023",No,No,No,Lean Republican,Lean Republican,Lean Republican
180,Aditya Pai,Democratic,U.S. House California District 45,Candidacy Declared,"Apr 11, 2023",No,No,No,Lean Republican,Lean Republican,Lean Republican
181,Kim Nguyen,Democratic,U.S. House California District 45,Candidacy Declared,"Feb 2, 2023",No,No,No,Lean Republican,Lean Republican,Lean Republican
182,Cheyenne Hunt,Democratic,U.S. House California District 45,Candidacy Declared,"Apr 11, 2023",No,No,No,Lean Republican,Lean Republican,Lean Republican
183,Regina Simes,Republican,U.S. House California District 45,Candidacy Declared,"Aug 10, 2023",No,No,No,Lean Republican,Lean Republican,Lean Republican
184,Lou Correa,Democratic,U.S. House California District 46,Candidacy Declared,"Jul 19, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
185,David Pan,Republican,U.S. House California District 46,Candidacy Declared,"Aug 17, 2023",No,No,No,Solid Democratic,Solid Democratic,Safe Democratic
186,Steven Cotton,Republican,U.S. House California District 47,Candidacy Declared,"Mar 15, 2023",No,No,No,Lean Democratic,Tilt Democratic,Toss-up
